,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
174,Australia,Gross Domestic Product (GDP),252241196065.97095,262105998956.508,268917196680.18845,279933761252.9509,283679979863.84845,291026351674.8,301524503764.81445,304229108380.3522,316559663021.97375,326219136257.10364,337174042070.37067,348371991149.2217,340601790195.3306,356361888848.111,375068438124.54724,390452597933.0253,400504172988.24756,423609446194.5136,440040607656.94824,455569635618.804,453839598580.53394,455649851869.02136,474149874232.5845,493295816999.0173,512430385819.5237,532667628766.1524,553693265754.0966,578267573871.0597,607222048427.1307,630713437166.1595,642882362049.8804,667676366911.8418,688179999644.6401,716734590207.0903,739717743151.8314,761782599620.2036,790407828373.1437,819705915821.9369,834621947961.2361,851466163249.4167,871727351345.3641,903394811319.2345,925437518524.4868,948573920424.8671,969991060604.1707,993574039539.343,AUS
191,Austria,Gross Domestic Product (GDP),125300611308.10524,131707393574.83731,139883605442.29083,146720137650.19376,152506413625.92047,151953877989.87518,158908810691.05374,166981347767.79962,166629595749.23578,175555443034.57446,178595159934.31442,178337456928.50937,181924276832.75964,187333045696.05484,187429101157.4323,192112351819.44473,196533611597.60773,199200902907.55884,205766326072.1692,213764617036.1793,223054061029.2493,230730750741.4891,235561156070.9627,236802114525.4937,242490382558.13232,248959986351.92545,254930829294.13336,260552104149.41122,269827672863.13312,279514453267.3344,288929639675.4061,292831680918.88934,297680548780.9396,299931479825.97235,308046855108.61993,314641160523.305,325184255194.14087,336960836891.55145,342174510073.4061,329175043639.2609,335523754013.46075,344945260798.3974,347517711122.7595,347949409944.7345,350193143731.7877,353565708214.98535,AUT
208,Azerbaijan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,12142991323.66725,12057990389.138018,9332884513.439201,7176955468.678257,5766342541.3474865,5084977372.086462,5148795768.727213,5447740355.392026,5990672189.960887,6433762755.464339,7147545911.529938,7855316719.428732,8596773493.00509,9474357922.44347,10351096181.526842,13245421880.834042,17810616717.400265,22345772506.363674,24712510989.32296,27027950394.509846,28276792067.208286,27820600474.564228,28405198418.580853,30071202076.298573,30870092662.721146,31075288973.810753,AZE
225,Bahamas,Gross Domestic Product (GDP),3123377174.309044,3174179176.239374,3063167467.9296665,3294974774.313351,2742927152.3878937,2336888181.1491694,2458060155.953518,2683093823.7306767,3063543652.2531013,3864332389.4599423,4115331671.895452,3735634501.62209,3985880837.198131,4129255038.220259,4714417907.310669,4942085638.946771,5030894929.62355,5181042961.659142,5300709907.583981,5657306145.615747,5566991888.542124,5334199278.136209,5130139733.844253,5145919301.461999,5307970294.085668,5540382963.273938,5774380893.050814,6124886403.210503,6597150660.898586,6816305317.859404,7099130969.921735,7285527780.56177,7482574298.296935,7387938630.01893,7453165643.821799,7706221927.0,7900177218.027075,8014455246.332786,7828203863.599794,7501356033.005712,7616782877.509186,7663468313.189503,7900014132.320525,7900828320.126064,7859392285.216305,7728639904.868459,Bahamas
242,Bahrain,Gross Domestic Product (GDP),3790991446.1990995,3851918094.4106627,4278404631.8916035,4874131859.089617,5287079141.652942,4819974839.419151,6288924706.964774,7107594889.695578,7382109294.776335,7638214451.494366,7835301716.625049,7314428228.507505,6765399416.181414,7338793412.710616,7698315237.752322,6462188237.392226,6537991033.171812,6663065644.692924,7264073515.930794,7440044289.528498,7784405554.548456,8139054344.914117,8773632024.53646,9904141676.412132,9694558831.060553,9882061283.509752,10204564446.880625,10440282039.924099,10950605547.713108,11602523676.754152,12416809066.837181,12726116052.11484,13152252118.575737,13980378425.545639,14956341117.695162,15968726805.85106,17001431494.699404,18411529158.217766,19560748560.212055,20057690803.407093,20927543426.53374,21342635850.536583,22138351040.79166,23337550021.15025,24352798516.30903,25050348586.03386,BHR
258,Bangladesh,Gross Domestic Product (GDP),17645629741.770798,16678740455.025007,14348098512.926594,14825270384.063292,16247303841.260855,15583079275.996643,16465293680.021687,16905420207.953625,18101282202.601036,18970439631.71075,19125834444.797325,19775040686.9723,20018303897.791348,20997913247.763897,22137176338.264526,22803922636.884274,23793562881.763344,24788470747.415943,25505091327.90105,26147741063.36693,27880676223.756126,28828567772.005325,30047237443.871033,31421812214.29528,32705295503.380978,34316017384.176857,35902131613.61618,37836422524.059296,39814316465.86111,41752924508.118256,44235059446.10757,46567821623.23702,48624049921.84658,51179727200.31746,54388953478.86952,57628097480.897545,61448456939.40152,65785852691.023834,69742062823.4455,73260637569.65746,77342576149.52043,82342297998.41965,87712211074.97612,92986881890.60736,98622889817.87885,105085286153.31479,BGD
275,Barbados,Gross Domestic Product (GDP),2376046854.755846,2469014972.1831274,2500465302.8057494,2533989052.998429,2416137244.7988334,2370230634.7300024,2474520785.2849956,2563603533.357659,2689220105.8732414,2901668492.4414225,3029341906.7481284,2971784410.397869,2826166975.7064204,2840297810.5413647,2942548531.058324,2974916564.5163956,3126637309.751324,3207929879.0900235,3320207424.378712,3439734892.9697824,3326223641.286748,3196500920.014646,2972745854.741871,3008418805.7310433,3122738718.8552246,3185193494.510896,3312601234.291332,3468293492.308836,3596620350.0655346,3611006831.3960567,3694059989.915872,3598014429.399296,3623200530.2423644,3695664541.660845,3747403844.924455,3897300000.0,4119446099.567031,4193596127.766841,4210370512.475505,4041955693.952451,4054081559.0263777,4086514212.4052086,4098773754.528092,4094674980.7764697,4102864330.923996,4139068247.395714,BRB
292,Belarus,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,23817710564.359394,23487673004.576115,21222501325.604393,19617901171.29421,17325840944.322895,15515669737.59808,15946456788.159737,17767763542.714226,19268149364.19837,19932632747.31969,21086252728.4934,22085810088.667812,23182712163.515625,24801838127.717815,27617472960.11466,30210091836.82945,33238201428.160202,36080930099.50864,39777344840.74471,39837363865.81762,42921087760.90181,45300539522.1505,46091237353.22841,46556282923.93376,47369474418.20706,45502633015.050224,BLR
309,Belgium,Gross Domestic Product (GDP),166909652197.01724,173173807075.98093,182275210583.82056,193434695947.80417,201558245765.99344,198883567250.90277,210125960033.832,211441633251.99908,217450619746.09048,222541264929.6413,232510003564.34714,231860641303.93567,233240181758.45355,233967524303.88245,239738058747.02408,243698034887.26367,248140070337.62625,253863816738.4312,265854335135.88837,275077265463.82086,283707546397.66394,288908116421.6798,293330302438.528,290508837151.3589,299883474522.69586,307034967298.3082,311927788215.48364,323500923468.40375,329891721773.5463,341646072615.99146,354060948920.8473,356934663594.9718,363289004325.89044,366102671230.7049,379409685822.4531,387356364721.6833,397036922959.7415,410526225422.6096,413594023065.39703,404142933088.6308,415035169528.83856,422491815739.2348,423070847800.43896,420025568071.1428,429775824612.86456,436223453842.5328,BEL
326,Belize,Gross Domestic Product (GDP),214778039.0806223,229248899.48818424,239911639.2506909,238388390.78673702,260552600.54628998,262276483.69919837,260552600.54628998,271388436.7719577,292813839.53952557,304142213.58824027,317440739.443972,321613598.2007959,320703155.83154994,313798971.5114764,320020324.69815224,323282741.6005596,338153292.4041926,376155715.023096,410744745.9818735,464221208.6310643,517470112.0421785,530820264.477539,562830289.3652362,598898456.6585853,613651892.0059389,639214399.6566178,649302867.2770092,672624640.1026107,697490901.1948082,758446704.7831352,856750772.2519783,899721818.7728156,945799358.8979355,1034009032.5449083,1082070711.3627875,1114222545.5,1166562483.0726511,1180682086.6916943,1211553193.5756972,1220194564.2409487,1260752287.095358,1287277910.3431268,1336513042.9520001,1356903887.2435596,1409336155.3544466,1425904876.1554964,BLZ
343,Benin,Gross Domestic Product (GDP),1152656813.5487463,1176667358.5309522,1292219283.244993,1347904915.8037953,1439502790.9367068,1340993645.2089622,1359976099.5952294,1418919633.5513794,1411395646.7422826,1524429246.450247,1667993287.335404,1761800529.98932,1951768524.166457,1866945920.5555327,2014996900.703194,2166700727.463066,2213251460.878006,2180052988.7579284,2246205487.457063,2230311914.94545,2430507709.0939393,2533216089.853553,2608141296.0711756,2760356910.7609015,2816127174.0606203,3101451976.856033,3235815714.095651,3421377946.825759,3556899142.867737,3746889109.774771,3966371521.669677,4177903612.0134206,4371885425.565016,4522434610.283017,4722763879.998185,4803672097.347095,4993117209.144407,5292021697.012161,5551150136.605952,5679897904.302729,5799973799.876957,5971871020.441965,6249228275.030505,6679074816.784992,7115917690.580142,7488863512.048939,BEN
360,Bermuda,Gross Domestic Product (GDP),2213644925.493165,2289738970.3346686,2331244812.8892493,2365833014.227541,2386585935.979147,2476515261.3559675,2697879753.7155576,2766390554.0031877,2822414974.3011575,3007739153.694389,3122088115.871516,3012175105.3040004,3014968111.0297875,3041090934.6455946,2979151913.1501074,3105658667.468213,3243337446.586729,3372308617.8333097,3416832423.5849257,3421104080.795881,3330577818.7561116,3339285426.6280475,3248266281.392309,3326963340.0884123,3379537576.117339,3561904455.3861275,3699911823.301956,3870320436.99387,4021643285.78533,4157970177.1183133,4282027648.0226293,4591243570.539668,4523394820.965508,4677674342.836141,4787966856.189977,4868135685.0,5092369350.5874815,5261436313.17392,5321370836.948826,5004932108.970188,4880853984.465815,4664844952.007938,4481170965.092819,4373911124.412524,4354736440.508407,4369981194.542001,BMU
377,Bhutan,Gross Domestic Product (GDP),84447774.96344443,86708526.7672329,87717169.85657476,89004059.35840675,93595124.54075445,90499633.61290275,98603559.31348555,106394457.81419285,113976671.56223613,119437256.68438421,125419553.75907181,139781884.42788163,142959466.15432927,154551785.51398414,164194302.90559024,173625861.44731334,198279948.01817578,260451482.7873699,276259751.746819,297233519.0186422,331037190.6488933,333487744.2882782,345722904.4064528,352682692.2454094,373413856.24022675,398727474.04261786,424267547.89768827,449186205.1958113,476723411.58519006,514584495.067475,559544470.4291503,605448373.6472772,670399911.6625494,721848826.9607114,764421460.7322435,818869610.0167857,874974921.1625302,1031997132.5687411,1080884974.9171898,1152831830.6131427,1288079628.9082537,1389730857.331835,1460205428.3243012,1491487099.77152,1572904804.8578596,1654911564.4618218,BTN
394,Bolivia (Plurinational State of),Gross Domestic Product (GDP),3804243178.862748,3996864809.95073,4315314422.774764,4562977287.434965,4697109099.346376,5040515578.46084,5273113571.231122,5535251418.809338,5648873224.187375,5656405660.132335,5578812494.122742,5630405143.191153,5384965707.859208,5144653774.619166,5113707260.477729,5064338041.47127,4938192426.816818,5066652223.795622,5216574925.329304,5414305859.559437,5665279608.020413,5963476932.922163,6061792128.420634,6320419788.2207155,6615732222.460525,6924984870.987431,7227158825.071599,7585207362.039699,7966694339.92983,8000702991.989933,8201345501.020086,8339439677.239375,8546721938.948597,8778452615.240818,9144803388.797674,9549120156.210045,10007202934.638927,10463965061.187979,11107342635.311926,11480243367.49176,11953990544.606405,12576079454.748089,13220260925.078894,14118711343.829836,14889673414.013369,15611496362.000616,Bolivia (Plurinational State of)
411,Bosnia and Herzegovina,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,2869781094.1372905,2601513253.3552275,2434056217.0873575,2380960994.4269195,2646008749.8963275,3196378583.965267,4928793424.642163,6734758973.315332,7853831716.021151,8601639824.899157,9067359856.04866,9311176386.434763,9780554874.119991,10161842599.789585,10803512454.350647,11224981149.237036,11828712286.288141,12506350248.650795,13191885304.72182,12813294232.697475,12911603549.297312,13028872143.06285,12907289375.817022,13216313765.9864,13359297933.07152,13769883455.473045,BIH
428,Botswana,Gross Domestic Product (GDP),413217530.41940707,519914872.1022173,656974523.6095268,796931015.8014828,867043374.7319617,940276028.8556901,1040390759.8325917,1150639698.071174,1284836412.541199,1468393570.233702,1647810819.5981913,1841303756.8045325,1996645848.2353091,2234212884.287384,2538273214.0790205,2772528323.6871743,2975957040.407354,3220721147.4626737,3614394565.705371,4817006033.625271,5160299954.481105,5543400684.152389,5709761300.385636,5819166456.267973,6030398223.961574,6454359959.4627905,6830636241.441238,7378900608.175732,7432175765.490593,8150662089.07288,8312672461.522518,8333504502.26599,8839305865.71654,9248208315.23069,9498445195.665323,9931249181.997377,10761891478.691195,11652991301.325544,12380384690.812151,11432999251.71053,12412079203.298946,13162801017.091578,13749357440.995802,15105044733.418318,15589152379.251938,15549365355.620935,BWA
445,Brazil,Gross Domestic Product (GDP),227309349174.22757,253086229370.51263,283304725157.40784,322882395261.9625,349197310475.8578,367250811427.5101,404930744679.82135,424893830392.65283,446011053763.0786,476161400997.3693,520111098309.5643,498006376631.475,502139829557.4433,487427132551.48566,513748197709.2568,554072293747.4504,595572308548.9359,616596011040.905,616226053434.2728,635698796722.6141,608045899065.1912,614308771825.7284,608556817033.2136,637987801944.3516,675324819508.7216,703847795304.9797,718984231954.3588,743251779262.4662,743514527895.8547,745403539926.6492,777502086165.5753,787711612305.4886,808649728082.257,817921866162.7222,863968416907.0402,891633826591.6416,926960258126.7577,983225546376.4899,1033312977404.6757,1032012945650.6304,1109705210671.557,1153085940723.9458,1175201928582.1558,1210617815328.011,1176157130552.273,1130906102232.664,BRA
462,British Virgin Islands,Gross Domestic Product (GDP),104239639.36618626,93878909.71149161,93927551.67239377,99132237.48019217,108811981.0185008,113724815.06088626,113330815.44482762,115427282.35621762,124264617.47159487,138729503.5577609,158238339.9746922,159238792.6788637,162865435.56882113,172411426.4089686,181999101.3865355,184502268.91498342,191539471.98363164,219664674.15968102,244412962.7856731,265524574.66410616,239033559.0416668,215185514.15951613,259547371.34934324,337370612.30474716,427289414.04439086,530488942.315174,571912512.1181221,632043500.5417564,697519465.7141582,764331675.0737519,829685721.3265144,867960642.8289263,838887738.8604833,733502399.7194661,760919999.1311648,870000000.0,881787265.1978593,887987932.6367788,882660005.0275958,917138878.6107306,929061684.4014736,914432756.9701554,872045270.0516019,869248218.3303324,866945618.3818935,857416812.9782375,British Virgin Islands
479,Brunei Darussalam,Gross Domestic Product (GDP),4175913772.869748,4593230093.88091,5059245632.637044,5543588007.289699,6183363534.213723,6205580343.568839,7456339453.438336,8270089191.186878,8832363552.68468,10823367849.873035,10066105531.549444,8070374254.467254,8389209106.46816,8431279235.231473,8482094278.43345,8355647542.915237,7396991689.8008175,7419897288.335472,7393015723.974267,7556209509.493866,7638528419.247634,7878832013.501382,8253752556.0579815,8278891351.144139,8539295318.480925,8921745334.065836,9178541572.976015,9043297300.658224,8992626829.091965,9267168657.88085,9531546370.854025,9793184714.868435,10172362515.855865,10467697817.066078,10520479746.703173,10561292508.550394,11025703044.860268,11042477734.836687,10828740471.810522,10637482472.412716,10913958992.543564,11322621970.57313,11426012831.281916,11183234831.589653,10920580795.540836,10860436339.84687,BRN
496,Bulgaria,Gross Domestic Product (GDP),11239165778.37907,12014280659.630371,12934729580.969297,13990823606.703596,15046917632.437893,16374301866.492552,17440084828.389484,18534934598.303944,19571650751.71297,20869968178.220486,22061707307.879772,23142766644.107685,23683049772.52547,24495450823.29946,25327424992.3927,26007071439.339806,27101345463.118237,28742200188.11195,31887945467.280273,30838869712.332184,28027173646.311764,25660179274.163094,23799258019.213478,23446947660.10839,23873242964.53368,24556072804.55932,22248506797.31515,22006264037.04648,22768300101.412804,21399950623.213573,22472291313.269928,23426919949.019196,24836780603.302155,26097873669.36981,27808737153.22885,29821031043.53718,31834885189.60834,34278324267.92663,36214023100.2319,34685890167.15783,34704814089.254425,35254529307.60746,35338108591.58775,35791102534.47491,36345454304.24616,37424295667.99631,BGR
513,Burkina Faso,Gross Domestic Product (GDP),1298812262.7385569,1293078040.7075844,1583195502.063584,1501141888.640401,1583913455.506107,1621640498.0374033,1605565480.6641781,1719068948.3205266,1919848290.9312928,1932131259.4734614,1904070864.4564025,2035879365.4043226,2064884898.8961513,1965913573.9132035,1924123126.712212,2088007716.3742387,2254001756.2753487,2248640191.6791964,2379033442.6618576,2430290000.2010703,2415492081.915691,2634672842.612751,2640677794.960441,2732253318.264839,2768068569.767134,2926341956.649785,3248671255.682119,3453884437.16152,3706284434.9334536,3937618913.914974,4011979818.9287257,4277308322.8352327,4463498006.92328,4811762166.220825,5027254631.729024,5462709054.77989,5804301248.443042,6042938072.016672,6393427981.153239,6582798176.177584,7138799845.803091,7611882551.673603,8103052394.635088,8573030110.129967,8950289296.864912,9314767539.54961,BFA
530,Burundi,Gross Domestic Product (GDP),605190670.5614223,624847300.3171192,587473960.7679281,628019207.363673,624691003.4479129,624819718.5167772,689784052.4049234,752201666.7219887,788839491.593888,801683416.6493093,787065062.4346397,872954788.896924,869194470.1085368,896215440.5722528,895323629.0257546,999950591.8968956,1038142191.5248557,1080645745.9493973,1133516003.574264,1150330326.4913647,1190589841.9280677,1254089950.8217957,1276735347.0076745,1187000058.3850567,1150386126.235704,1069615996.5138998,977546418.5920672,981257101.5809207,1025310999.6227602,1015062446.605755,1005920588.5152105,1027050091.6503774,1073261579.8012499,1060381138.8494569,1107039024.953689,1117113080.08074,1177591427.827045,1217824977.5337083,1277498136.657931,1325881781.2422924,1393400967.1336594,1449635701.3945735,1513759491.3244364,1587915554.1321156,1662547585.176325,1594383134.1840956,BDI
547,Cabo Verde,Gross Domestic Product (GDP),246207708.30512986,259417155.31281132,265417725.80879647,269677516.46395385,276046722.693362,229373343.29369473,234145128.02606323,222492142.98707548,243995893.92628187,251798683.5501911,265049090.07537347,287445710.363856,295566746.2120449,323709776.2156798,335953942.1988985,364987456.99835527,375469205.15854335,391646345.6756205,415132882.2454027,438791022.65858823,441810322.680436,448025164.5151106,461660712.9924787,495424928.2893954,529745696.59047884,569451115.1512951,607556443.8481774,653963688.1101136,708985445.221966,793084081.88563,850708048.913751,902917265.4394624,950614043.0151438,995133366.7388397,1037725099.5293001,1105394035.3772793,1217500487.09681,1322807050.5071433,1410777421.9871116,1392854539.2103162,1413284791.0929813,1469376458.9788818,1485273911.6645782,1497197654.1612394,1525123093.5211825,1547299079.941932,CPV
564,Cambodia,Gross Domestic Product (GDP),2573237467.0465627,2444686200.54504,2311773471.35827,1873829228.1411796,1775772869.0536263,1751808378.5399885,1751808378.5399885,1494705845.5369432,1494705845.5369432,1302956552.9013634,1229099683.341063,1229604746.4152727,1229604746.4152727,1284118120.8403666,1347451844.3602376,1410380325.343195,1463986314.7278917,1779204810.1444416,2067312515.8796487,2061963081.3385031,2085885752.606,2244134864.971284,2401896108.90682,2500171640.746328,2692067026.677519,2851487044.798963,2982660636.6671605,3150279988.086368,3308078544.423751,3702062691.0678225,4026639981.829429,4354733009.961973,4641234246.065603,5036016937.371274,5556780112.3368845,6293048259.010385,6970872440.953763,7682779404.6771345,8196880425.150516,8204000066.646503,8693196638.35279,9307773242.026587,9988484094.06627,10730418713.93693,11489222993.628702,12297614739.682083,KHM
581,Cameroon,Gross Domestic Product (GDP),5438644125.787105,5627893050.550824,5778374091.3878145,6087845361.8790865,6741330648.969727,7499397242.6440935,7087294985.238952,8061080210.669622,9834760086.269487,10428299538.542332,10223353036.508652,10968725048.803415,11785710064.678513,12776058226.729006,13804003215.661211,14128648831.905577,13385962307.24552,12635816094.712206,12158992845.856758,11776460051.716846,11706338985.707401,11265707103.7746,10922085502.274416,10577154715.56558,10564296354.531118,10992567975.102827,11546173800.697678,12159755772.999231,12755019535.677448,13273163995.039413,13827130247.83347,14451324392.844826,15030684428.88512,15636570313.486666,16215413325.594812,16587857509.53505,17122650530.795979,17680106584.368282,18190009032.520542,18541412829.403095,19147466511.112186,19940284948.205612,20855292520.63417,22015198848.87595,23320031970.38259,24666253548.420464,CMR
