country_name,iso_full_name,iso,numeric
French Guiana,French Guiana,GUF,254
French Polynesia,French Polynesia,PYF,258
French Southern Territories,French Southern Territories,ATF,260
Gabon,Gabon,GAB,266
"Gambia, The",Gambia,GMB,270
Georgia,Georgia,GEO,268
Germany,Germany,DEU,276
Ghana,Ghana,GHA,288
Gibraltar,Gibraltar,GIB,292
Greece,Greece,GRC,300
Greenland,Greenland,GRL,304
Grenada,Grenada,GRD,308
Guadeloupe,Guadeloupe,GLP,312
Guam,Guam,GUM,316
Guatemala,Guatemala,GTM,320
Guernsey,Guernsey,GGY,831
Guinea,Guinea,GIN,324
Guinea-Bissau,Guinea-Bissau,GNB,624
Guyana,Guyana,GUY,328
Haiti,Haiti,HTI,332
Heard Island and McDonald Islands,Heard Island and McDonald Islands,HMD,334
Holy See,Holy See,VAT,336
Honduras,Honduras,HND,340
Hong Kong SAR,Hong Kong,HKG,344
Hungary,Hungary,HUN,348
Iceland,Iceland,ISL,352
India,India,IND,356
Indonesia,Indonesia,IDN,360
Iran,Iran (Islamic Republic of),IRN,364
Iraq,Iraq,IRQ,368
Ireland,Ireland,IRL,372
Isle of Man,Isle of Man,IMN,833
Israel,Israel,ISR,376
Italy,Italy,ITA,380
Jamaica,Jamaica,JAM,388
Japan,Japan,JPN,392
Jersey,Jersey,JEY,832
Jordan,Jordan,JOR,400
Kazakhstan,Kazakhstan,KAZ,398
Kenya,Kenya,KEN,404
Kiribati,Kiribati,KIR,296
"Korea, Dem. People's Republic of",Korea (Democratic People's Republic of),PRK,408
"Korea, Republic of",Korea (Republic of),KOR,410
Kosovo,Kosovo,XKX,
Kuwait,Kuwait,KWT,414
Kyrgyz Republic,Kyrgyzstan,KGZ,417
Lao P.D.R.,Lao People's Democratic Republic,LAO,418
Latvia,Latvia,LVA,428
Lebanon,Lebanon,LBN,422
Lesotho,Lesotho,LSO,426
Liberia,Liberia,LBR,430
Libya,Libya,LBY,434
Liechtenstein,Liechtenstein,LIE,438
Lithuania,Lithuania,LTU,440
Luxembourg,Luxembourg,LUX,442
Macao SAR,Macao,MAC,446
FYR Macedonia,Macedonia (the former Yugoslav Republic of),MKD,807
Madagascar,Madagascar,MDG,450
Malawi,Malawi,MWI,454
Malaysia,Malaysia,MYS,458
Maldives,Maldives,MDV,462
Mali,Mali,MLI,466
Malta,Malta,MLT,470
Marshall Islands,Marshall Islands,MHL,584
Martinique,Martinique,MTQ,474
Mauritania,Mauritania,MRT,478
Mauritius,Mauritius,MUS,480
Mayotte,Mayotte,MYT,175
Mexico,Mexico,MEX,484
"Micronesia, Fed. States of",Micronesia (Federated States of),FSM,583
Moldova,Moldova (Republic of),MDA,498
Monaco,Monaco,MCO,492
Mongolia,Mongolia,MNG,496
Montenegro,Montenegro,MNE,499
Montserrat,Montserrat,MSR,500
Morocco,Morocco,MAR,504
Mozambique,Mozambique,MOZ,508
Myanmar,Myanmar,MMR,104
Namibia,Namibia,NAM,516
Nauru,Nauru,NRU,520
Nepal,Nepal,NPL,524
Netherlands,Netherlands,NLD,528
New Caledonia,New Caledonia,NCL,540
New Zealand,New Zealand,NZL,554
Nicaragua,Nicaragua,NIC,558
Niger,Niger,NER,562
Nigeria,Nigeria,NGA,566
Niue,Niue,NIU,570
Norfolk Island,Norfolk Island,NFK,574
Northern Mariana Islands,Northern Mariana Islands,MNP,580
Norway,Norway,NOR,578
Oman,Oman,OMN,512
Pakistan,Pakistan,PAK,586
Palau,Palau,PLW,585
"Palestine, State of","Palestine, State of",PSE,275
Panama,Panama,PAN,591
Papua New Guinea,Papua New Guinea,PNG,598
Paraguay,Paraguay,PRY,600
Peru,Peru,PER,604
Philippines,Philippines,PHL,608
Pitcairn,Pitcairn,PCN,612
Poland,Poland,POL,616
Portugal,Portugal,PRT,620
Puerto Rico,Puerto Rico,PRI,630
Qatar,Qatar,QAT,634
Réunion,Réunion,REU,638
Romania,Romania,ROU,642
Russian Federation,Russian Federation,RUS,643
Rwanda,Rwanda,RWA,646
Saint Barthélemy,Saint Barthélemy,BLM,652
"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",SHN,654
Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,659
Saint Lucia,Saint Lucia,LCA,662
Saint Martin (French part),Saint Martin (French part),MAF,663
Saint Pierre and Miquelon,Saint Pierre and Miquelon,SPM,666
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT,670
Samoa,Samoa,WSM,882
San Marino,San Marino,SMR,674
São Tomé and Príncipe,Sao Tome and Principe,STP,678
Saudi Arabia,Saudi Arabia,SAU,682
Senegal,Senegal,SEN,686
Serbia,Serbia,SRB,688
Seychelles,Seychelles,SYC,690
Sierra Leone,Sierra Leone,SLE,694
Singapore,Singapore,SGP,702
Sint Maarten (Dutch part),Sint Maarten (Dutch part),SXM,534
Slovak Republic,Slovakia,SVK,703
Slovenia,Slovenia,SVN,705
Solomon Islands,Solomon Islands,SLB,90
Somalia,Somalia,SOM,706
South Africa,South Africa,ZAF,710
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,SGS,239
"South Sudan, Republic of",South Sudan,SSD,728
Spain,Spain,ESP,724
Sri Lanka,Sri Lanka,LKA,144
Sudan,Sudan,SDN,729
Suriname,Suriname,SUR,740
Svalbard and Jan Mayen,Svalbard and Jan Mayen,SJM,744
Swaziland,Swaziland,SWZ,748
Sweden,Sweden,SWE,752
Switzerland,Switzerland,CHE,756
Syria,Syrian Arab Republic,SYR,
Syrian Arab Republic,Syrian Arab Republic,SYR,760
Taiwan Province of China,"Taiwan, Province of China",TWN,158
Tajikistan,Tajikistan,TJK,762
Tanzania,"Tanzania, United Republic of",TZA,834
Thailand,Thailand,THA,764
Timor-Leste,Timor-Leste,TLS,626
Togo,Togo,TGO,768
Tokelau,Tokelau,TKL,772
Tonga,Tonga,TON,776
Trinidad and Tobago,Trinidad and Tobago,TTO,780
Tunisia,Tunisia,TUN,788
Turkey,Turkey,TUR,792
Turkmenistan,Turkmenistan,TKM,795
Turks and Caicos Islands,Turks and Caicos Islands,TCA,796
Tuvalu,Tuvalu,TUV,798
Uganda,Uganda,UGA,800
Ukraine,Ukraine,UKR,804
United Arab Emirates,United Arab Emirates,ARE,784
United Kingdom,United Kingdom of Great Britain and Northern Ireland,GBR,826
United States,United States of America,USA,840
United States Minor Outlying Islands,United States Minor Outlying Islands,UMI,581
Uruguay,Uruguay,URY,858
Uzbekistan,Uzbekistan,UZB,860
Vanuatu,Vanuatu,VUT,548
Venezuela,Venezuela (Bolivarian Republic of),VEN,862
Vietnam,Viet Nam,VNM,704
Virgin Islands (British),Virgin Islands (British),VGB,92
Virgin Islands (U.S.),Virgin Islands (U.S.),VIR,850
Wallis and Futuna,Wallis and Futuna,WLF,876
Western Sahara,Western Sahara,ESH,732
Yemen,Yemen,YEM,887
Zambia,Zambia,ZMB,894
Zimbabwe,Zimbabwe,ZWE,716
